CC_ID,SCORE_ID,LABEL,MODULE,INPUTS,THRESHOLDS,NOTES
sore_throat,CENTOR,Modified Centor Score,CENTOR,"Q_FEVER,Q_COUGH,Q_TONSILLAR_EXUDATE,Q_TENDER_ANT_CERV_NODES,demographics.age","0-1:low_risk;2:moderate_risk;3-5:high_risk",Age-adjusted Centor scoring for strep pharyngitis
earache,EARACHE_SCORE,Earache Triage Score,EARACHE_SCORE,"Q_EA_FEVER,Q_EA_TRAGUS_TENDER,Q_EA_SWIM,Q_EA_QTIP,Q_EA_URI,Q_EA_HEARING_LOSS,Q_EA_DRAINAGE,Q_EA_JAW_PAIN,Q_EA_CHEWING_WORSE,Q_EA_BLOCKED_EAR,Q_EA_MASTOID_PAIN,Q_EA_SEVERE_PAIN","0-1:oe_likely;2-3:aom_possible;4+:complex",Weighted score for OE vs AOM vs TMJ vs ETD cluster selection
persistent_cough,COUGH_SCORE,Cough Triage Score,COUGH_SCORE,"Q_COUGH_DUR,Q_COUGH_FEVER,Q_COUGH_SOB,Q_COUGH_CP,Q_COUGH_HEMOP,Q_COUGH_O2LOW,Q_COUGH_LEG_SWELL,Q_COUGH_RECENT_SX,Q_COUGH_WHEEZE,Q_COUGH_ASTHMA,Q_COUGH_COPD,Q_COUGH_PND,Q_COUGH_GERD","0-2:low_risk;3-5:moderate;6+:high_risk",Weighted score for PE vs asthma/COPD vs infection vs PND/GERD cluster selection
chest_pain,CHEST_PAIN_SCORE,Chest Pain Triage Score,CHEST_PAIN_SCORE,"Q_CP_EXERTIONAL,Q_CP_RADIATES,Q_CP_DIAPHORESIS,Q_CP_SOB,Q_CP_SYNCOPE,Q_CP_PALPITATIONS,Q_CP_REPRODUCIBLE,Q_CP_PLEURITIC,Q_CP_CALF_SWELL,Q_CP_IMMOBILITY,Q_CP_TEARING,Q_CP_NEURO,Q_CP_WORSE_FLAT,Q_CP_RECENT_VIRAL,Q_CP_FEVER,Q_CP_COUGH,Q_CP_ANTACID_RELIEF,Q_CP_BURNING,Q_CP_HTN_SYMPTOMS,Q_CP_STRESS_TRIGGER,Q_CP_TINGLING","0-2:low_risk;3-5:moderate;6+:high_risk",Weighted score for ACS vs PE vs dissection vs GERD vs MSK cluster selection
dizziness,DIZZINESS_SCORE,Dizziness Triage Score,DIZZINESS_SCORE,"Q_DZ_SPINNING,Q_DZ_POSITIONAL,Q_DZ_BRIEF,Q_DZ_PROLONGED,Q_DZ_FOCAL_NEURO,Q_DZ_FACIAL_DROOP,Q_DZ_SPEECH,Q_DZ_DIPLOPIA,Q_DZ_GAIT,Q_DZ_STANDS_WORSE,Q_DZ_SYNCOPE,Q_DZ_PALPITATIONS,Q_DZ_HEADACHE,Q_DZ_NECK_STIFF,Q_DZ_MELENA,Q_DZ_RECENT_VIRAL,Q_DZ_NEW_MED,Q_DZ_DIABETIC,Q_DZ_SWEATING,Q_DZ_POOR_INTAKE","0-2:low_risk;3-5:moderate;6+:high_risk",Weighted score for BPPV vs stroke vs orthostatic vs cardiac cluster selection
abdominal_pain,ABD_PAIN_SCORE,Abdominal Pain Triage Score,ABD_PAIN_SCORE,"Q_AP_FEVER,Q_AP_NAUSEA,Q_AP_VOMITING,Q_AP_DIARRHEA,Q_AP_CONSTIPATION,Q_AP_BLOODY_STOOL,Q_AP_HEMATEMESIS,Q_AP_RLQ,Q_AP_RUQ,Q_AP_LLQ,Q_AP_EPIGASTRIC,Q_AP_FATTY_TRIGGER,Q_AP_BACK_RADIATION,Q_AP_MISSED_PERIOD,Q_AP_FLANK_GROIN,Q_AP_HEMATURIA,Q_AP_HYPOTENSION,Q_AP_POSTPRANDIAL,Q_AP_AFIB","0-2:low_risk;3-5:moderate;6+:high_risk",Weighted score for appendicitis vs cholecystitis vs GI bleed vs renal cluster selection
gu_uti_symptoms,UTI_SCORE,UTI Triage Score,UTI_SCORE,"Q_UTI_DYSURIA,Q_UTI_FREQUENCY,Q_UTI_URGENCY,Q_UTI_FLANK_PAIN,Q_UTI_FEVER,Q_UTI_CHILLS,Q_UTI_NAUSEA,Q_UTI_VOMITING,Q_UTI_CONFUSION,Q_UTI_WEAKNESS,Q_UTI_PREGNANT,Q_UTI_MALE,Q_UTI_IMMUNOCOMPROMISED,Q_UTI_GROSS_HEMATURIA,Q_UTI_CLOTS,Q_UTI_RETENTION,Q_UTI_COLICKY_PAIN,Q_UTI_GROIN_RADIATION,Q_UTI_DISCHARGE,Q_UTI_NEW_PARTNER,Q_UTI_GENITAL_LESIONS","0-2:low_risk;3-5:moderate;6+:high_risk",Weighted score for cystitis vs pyelo vs urosepsis vs STI cluster selection
gu_testicular_pain_prostatitis,TESTICULAR_PAIN_SCORE,Testicular Pain Triage Score,TESTICULAR_PAIN_SCORE,"Q_TP_SUDDEN_ONSET,Q_TP_SEVERE_PAIN,Q_TP_UNILATERAL,Q_TP_HIGH_RIDING,Q_TP_NAUSEA,Q_TP_VOMITING,Q_TP_DYSURIA,Q_TP_DISCHARGE,Q_TP_NEW_PARTNER,Q_TP_OLDER_AGE,Q_TP_URINARY_SX,Q_TP_PERINEAL_PAIN,Q_TP_FEVER,Q_TP_SKIN_CHANGES,Q_TP_CREPITUS,Q_TP_GROIN_BULGE,Q_TP_OBSTRUCTION_SX,Q_TP_RETENTION,Q_TP_TRAUMA,Q_TP_SWELLING,Q_TP_CHRONIC,Q_TP_WORSE_STANDING,Q_TP_FLANK_GROIN,Q_TP_HEMATURIA","0-2:low_risk;3-5:moderate;6+:high_risk",Weighted score for torsion vs epididymitis vs Fournier vs hernia cluster selection
gyn_pelvic_pain,PELVIC_PAIN_SCORE,Pelvic Pain Triage Score,PELVIC_PAIN_SCORE,"Q_PP_PELVIC_PAIN,Q_PP_PREGNANT,Q_PP_MISSED_PERIOD,Q_PP_VAGINAL_BLEEDING,Q_PP_DIZZINESS,Q_PP_SUDDEN_ONSET,Q_PP_SEVERE_UNILATERAL,Q_PP_NAUSEA,Q_PP_VOMITING,Q_PP_FEVER,Q_PP_DISCHARGE,Q_PP_STI_RISK,Q_PP_AFTER_ACTIVITY,Q_PP_RESOLVING,Q_PP_CYCLICAL,Q_PP_MENSES_RELATED,Q_PP_HEAVY_BLEEDING,Q_PP_PELVIC_PRESSURE,Q_PP_DYSURIA,Q_PP_FREQUENCY,Q_PP_RLQ_PAIN,Q_PP_ANOREXIA,Q_PP_CONFUSION,Q_PP_HYPOTENSION","0-2:low_risk;3-5:moderate;6+:high_risk",Weighted score for ectopic vs torsion vs PID vs endometriosis cluster selection
neuro_headache,HEADACHE_SCORE,Headache Triage Score,HEADACHE_SCORE,"Q_HA_BILATERAL,Q_HA_BAND_LIKE,Q_HA_STRESS,Q_HA_UNILATERAL,Q_HA_THROBBING,Q_HA_PHOTOPHOBIA,Q_HA_NAUSEA,Q_HA_PRIOR_MIGRAINES,Q_HA_THUNDERCLAP,Q_HA_WORST_EVER,Q_HA_FEVER,Q_HA_NECK_STIFF,Q_HA_CONFUSION,Q_HA_WEAKNESS,Q_HA_NUMBNESS,Q_HA_SPEECH_CHANGES,Q_HA_AGE_OVER_50,Q_HA_NEW_HEADACHE,Q_HA_JAW_CLAUDICATION,Q_HA_VISION_CHANGES,Q_HA_HOUSEHOLD_SICK,Q_HA_TRAUMA,Q_HA_VOMITING,Q_HA_ANTICOAG,Q_HA_NEURO_SYMPTOMS,Q_HA_ORBITAL,Q_HA_TEARING,Q_HA_RESTLESS,Q_HA_RECURRENT_PATTERN","0-2:low_risk;3-5:moderate;6+:high_risk",Weighted score for tension vs migraine vs SAH vs meningitis vs stroke cluster selection
