Diagnosis ID,System,Chief Complaint,Diagnosis,Cluster,Subcluster,Mechanism / Etiology,Severity Level,Diagnostic Criteria,Red Flag?,Red Flag Criteria,Key Modifiers,Secondary Questions,Exam Findings,Testing – Imaging,Testing – Labs,Disposition,Disposition Rationale,Default Triage Route,ER Threshold,UC Threshold,PC Threshold,Follow-up Plan,Treatment – First Line,Treatment – Alternatives,Supportive Care,Pediatric Variant,Modifier Rule,Cluster Link,Medication Link,Logic Notes,Dx_Key
CARD_CP_ACS_01,CARDIO,CHEST_PAIN,ACS / MI concern,Chest pain,Red flags,Coronary ischemia,High,Pressure pain + SOB/diaphoresis/radiation,Y,"Chest pain with SOB/diaphoresis/syncope, high risk history",,Onset/exertion,Possible distress,,ECG/troponin,ED,Time-critical,ED,ED,ED,,Immediate ED evaluation,,,Yes,,,Cardio red flags,ROW_KEY=CARD_CP_ACS_01|EDReferral,Route conservatively,CARD_CP_ACS
CARD_CP_DISSECTION_01,CARDIO,CHEST_PAIN,Aortic dissection concern,Chest pain,Red flags,Aortic tear,High,Severe tearing chest/back pain,Y,"Tearing pain, neuro deficits, syncope",,Sudden onset,Possible pulse deficit,,,ED,Life-threatening,ED,ED,ED,,Immediate ED evaluation,,,Yes,,,Cardio red flags,ROW_KEY=CARD_CP_DISSECTION_01|EDReferral,Do not delay,CARD_CP_DISSECTION
CARD_CP_PE_01,CARDIO,CHEST_PAIN,Pulmonary embolism concern,Chest pain,Red flags,Thromboembolism,High,Pleuritic pain + SOB + clot risk/hemoptysis,Y,"SOB, pleuritic pain, hemoptysis, syncope",,DVT risk,Possible tachycardia,,,ED,Life-threatening,ED,ED,ED,,Immediate ED evaluation,,,Yes,,,Cardio red flags,ROW_KEY=CARD_CP_PE_01|EDReferral,Overlap Pulm,CARD_CP_PE
CARD_CP_MSKE_01,CARDIO,CHEST_PAIN,Musculoskeletal chest wall pain,Chest pain,MSK,Chest wall strain,Low,Reproducible pain with palpation,N,,,Injury/strain,Tender chest wall,,,PC,Supportive,PC,,UC if uncertain,PC,Return if worse,,Heat/NSAIDs,Yes,,,Cardio cluster,,Rule out red flags first,CARD_CP_MSKE
CARD_PAL_AFB_01,CARDIO,PALPITATIONS,Atrial fibrillation/flutter concern,Palpitations,Arrhythmia,Irregular rhythm,High,Irregular palpitations +/- SOB/chest pain/syncope,Y,"Syncope, chest pain, SOB, persistent tachy",,Duration/trigger,Irregular pulse,,ECG,ED/UC,Risk of instability/stroke,ED,UC if stable,UC,PC if mild,Follow-up cardiology,,Avoid stimulants,Yes,,,Cardio arrhythmia,ROW_KEY=CARD_PAL_AFB_01|ECG,Rule out instability,CARD_PAL_AFB
CARD_PAL_SVT_01,CARDIO,PALPITATIONS,SVT concern,Palpitations,Arrhythmia,Re-entrant tachycardia,Moderate,Sudden onset/offset rapid HR,N,,,"Triggers, duration",Tachycardia,,ECG,UC,May need vagal/ED if unstable,UC,ED if syncope/chest pain,UC,PC if mild,Follow-up,,Hydration,Yes,,,Cardio arrhythmia,ROW_KEY=CARD_PAL_SVT_01|ECG,Escalate if unstable,CARD_PAL_SVT
CARD_PAL_PANIC_01,CARDIO,PALPITATIONS,Anxiety/panic mimic,Palpitations,Mimic,Autonomic surge,Low,Palpitations with anxiety symptoms and no red flags,N,,,"Stress, triggers",Normal exam,,,PC,Supportive,PC,,UC if uncertain,PC,Follow-up,,Breathing/reassurance,Yes,,,Cardio mimic,,Do not miss red flags,CARD_PAL_PANIC
CARD_HTN_EMERG_01,CARDIO,HYPERTENSION,Hypertensive emergency concern,Hypertension,Red flags,End-organ damage,High,Very high BP + neuro/chest pain/SOB/renal issues/preg postpartum,Y,"Neuro deficits, chest pain, SOB, seizure, pregnancy/postpartum",pregnancy,Symptoms,Possible neuro findings,,,ED,End-organ injury risk,ED,ED,ED,,Immediate ED evaluation,,,Yes,,,Cardio red flags,ROW_KEY=CARD_HTN_EMERG_01|EDReferral,Do not delay,CARD_HTN_EMERG
CARD_HTN_URGENCY_01,CARDIO,HYPERTENSION,Hypertensive urgency (no end-organ signs),Hypertension,Urgency,Elevated BP,Moderate,High BP without red flag symptoms,N,,,"Missed meds, recheck",Often normal exam,,,UC/PC,Outpatient management,UC,,UC if symptomatic,PC,Follow-up within days,,Rest/recheck,Yes,,,Cardio cluster,,Rule out emergency first,CARD_HTN_URGENCY
