Diagnosis ID,System,Chief Complaint,Diagnosis,Cluster,Subcluster,Mechanism / Etiology,Severity Level,Diagnostic Criteria,Red Flag?,Red Flag Criteria,Key Modifiers,Secondary Questions,Exam Findings,Testing - Imaging,Testing - Labs,Disposition,Disposition Rationale,Default Triage Route,ER Threshold,UC Threshold,PC Threshold,Follow-up Plan,Treatment - First Line,Treatment - Alternatives,Supportive Care,Pediatric Variant,Modifier Rule,Cluster Link,Medication Link,Logic Notes,Dx_Key
GI_ABD_RED_01,GI,ABDOMINAL_PAIN,Acute abdomen / surgical emergency concern,Abdominal pain,Red flags,Peritonitis/ischemia/perforation/obstruction,High,Severe pain + rigid abdomen/rapid worsening,Y,Rigid belly severe tenderness vomiting with inability to tolerate fluids blood in vomit/stool confusion,pregnancy anticoagulant_use immunocompromised,Onset sudden location (RLQ/RUQ) vomiting blood pregnancy,Guarding/rigidity rebound,CT/US as indicated,CBC/CMP/Lipase/UA +/- preg test,ED,High-risk condition,ED,ED,ED,,Immediate ED evaluation,,,Yes,,,Abdominal pain cluster,,Route by red flags,GI_ABD_RED
GI_ABD_APPY_01,GI,ABDOMINAL_PAIN,Appendicitis concern,Abdominal pain,RLQ,Inflamed appendix,High,RLQ pain + fever +/- vomiting,Y,RLQ pain + fever + worsening,pregnancy,Migration of pain,RLQ tenderness/guarding,CT/US,CBC/CRP,ED,Needs imaging/surgery eval,ED,ED,ED,,Immediate ED evaluation,,,Yes,,,Abdominal pain cluster,,Pregnancy alters imaging pathway,GI_ABD_APPY
GI_ABD_BILIARY_01,GI,ABDOMINAL_PAIN,Biliary colic / cholecystitis concern,Abdominal pain,RUQ,Gallstones/inflammation,Moderate,RUQ pain +/- fever,N,,pregnancy,RUQ pain after fatty meals,RUQ tenderness,US RUQ,CBC/LFTs,UC,RUQ pain may need imaging,UC,ED if severe + fever/rigid,UC,PC if mild,Follow-up 24-48h if worse,,,Analgesia/hydration,Yes,,,Abdominal pain cluster,,Escalate if fever/rigidity,GI_ABD_BILIARY
GI_NV_GASTRO_01,GI,NAUSEA_VOMITING,Acute gastroenteritis,GI upset,Gastroenteritis,Viral/food-borne,Low,N/V +/- diarrhea without red flags,N,,pregnancy,Exposure/sick contacts,Hydration status,None,,PC,Supportive care,PC,,UC if dehydration,PC,Return if worse 24-48h,,,Oral rehydration,Yes,,,GI upset cluster,,Avoid dehydration consider pregnancy,GI_NV_GASTRO
GI_NV_RED_01,GI,NAUSEA_VOMITING,Severe dehydration / GI bleed / serious cause,GI upset,Red flags,Volume depletion/bleed/serious infection,High,Cannot keep fluids + blood/black stool/confusion,Y,Coffee-ground/red emesis black/bloody stool confusion severe pain,anticoagulant_use immunocompromised pregnancy,Dizziness/fainting dry mouth,Shock signs,CT as indicated,CBC/CMP,ED,High-risk,ED,ED,ED,,Immediate ED evaluation,,,Yes,,,GI upset cluster,,Route by red flags,GI_NV_RED
GI_DIA_VIRAL_01,GI,DIARRHEA,Acute viral diarrhea,Diarrhea,Viral,Viral enteritis,Low,Watery diarrhea without blood or high fever,N,,,Duration exposures,Mild tenderness,,,PC,Supportive,PC,,UC if dehydration,PC,Return if >7d,,,Oral rehydration,Yes,,,Diarrhea cluster,,Avoid dehydration,GI_DIA_VIRAL
GI_DIA_CDIFF_01,GI,DIARRHEA,C. difficile concern,Diarrhea,Antibiotic-associated,Toxin-mediated colitis,Moderate,Recent antibiotics + watery diarrhea +/- fever,N,,recent_antibiotics,Recent antibiotics,Abdominal tenderness,,Stool C diff,UC,May need testing/treatment,UC,ED if severe pain/blood,UC,PC if mild,Follow-up if worse,,,Hydration,Yes,,,Diarrhea cluster,,Test if antibiotic exposure,GI_DIA_CDIFF
GI_CONS_SIMPLE_01,GI,CONSTIPATION,Functional constipation,Constipation,Functional,Low motility/diet/meds,Low,No BM >3 days without red flags,N,,,Opioids diet fluids,Mild distention,,,PC,Supportive and laxatives,PC,,UC if severe pain/vomiting,PC,Reassess in 48-72h,,,Fiber/fluids,Yes,,,Constipation cluster,,Escalate if obstruction signs,GI_CONS_SIMPLE
GI_CONS_OBS_01,GI,CONSTIPATION,Bowel obstruction concern,Constipation,Obstruction,Mechanical obstruction,High,Vomiting + no gas + severe distention,Y,Cannot pass gas vomiting severe distention severe pain,surgery_history,Prior surgery,Distention/tinkling/rigid,CT abdomen,CBC/CMP,ED,High-risk,ED,ED,ED,,Immediate ED evaluation,,,Yes,,,Constipation cluster,,Red flags route to ED,GI_CONS_OBS
